hometeam,awayteam,datetime,score,result
LAC,MIL,2025-01-25,117-127,W
POR,OKC,2025-01-26,118-108,L
CHA,LAL,2025-01-27,112-107,L
CLE,DET,2025-01-27,91-110,W
BOS,HOU,2025-01-27,114-112,L
BKN,SAC,2025-01-27,110-96,L
MIA,ORL,2025-01-27,119-125,W
NYK,MEM,2025-01-27,106-143,W
TOR,NOP,2025-01-27,104-113,W
CHI,DEN,2025-01-27,121-129,W
MIN,ATL,2025-01-27,92-100,W
DAL,WAS,2025-01-27,108-130,W
UTA,MIL,2025-01-27,125-110,L
PHX,LAC,2025-01-27,109-111,W
ATL,HOU,2025-01-28,100-96,L
PHI,LAL,2025-01-28,104-118,W
GSW,UTA,2025-01-28,103-114,W
POR,MIL,2025-01-28,112-125,W
CHA,BKN,2025-01-29,104-83,L
IND,DET,2025-01-29,119-133,W
WAS,TOR,2025-01-29,106-82,L
BOS,CHI,2025-01-29,100-122,W
MIA,CLE,2025-01-29,126-106,L
NYK,DEN,2025-01-29,112-122,W
PHI,SAC,2025-01-29,104-117,W
NOP,DAL,2025-01-29,137-136,L
SAS,LAC,2025-01-29,128-116,L
PHX,MIN,2025-01-29,121-113,L
GSW,OKC,2025-01-29,109-116,W
CLE,ATL,2025-01-30,115-137,W
WAS,LAL,2025-01-30,134-96,L
UTA,MIN,2025-01-30,138-113,L
MEM,HOU,2025-01-30,119-120,W
POR,ORL,2025-01-30,90-119,W
CHA,LAC,2025-01-31,112-104,L
DET,DAL,2025-01-31,102-117,W
PHI,DEN,2025-01-31,137-134,L
TOR,CHI,2025-01-31,122-106,L
NOP,BOS,2025-01-31,118-116,L
SAS,MIL,2025-01-31,118-144,W
GSW,PHX,2025-01-31,130-105,L
IND,ATL,2025-02-01,127-132,W
UTA,ORL,2025-02-01,99-113,W
CHA,DEN,2025-02-01,107-104,L
HOU,BKN,2025-02-01,110-98,L
MIN,WAS,2025-02-01,105-103,L
OKC,SAC,2025-02-01,110-144,W
NYK,LAL,2025-02-01,128-112,L
SAS,MIA,2025-02-01,105-103,L
POR,PHX,2025-02-01,108-127,W
DET,CHI,2025-02-02,119-127,W
CLE,DAL,2025-02-02,101-144,W
TOR,LAC,2025-02-02,108-115,W
PHI,BOS,2025-02-02,118-110,L
MIL,MEM,2025-02-02,132-119,L
CHA,WAS,2025-02-03,124-114,L
DET,ATL,2025-02-03,132-130,L
NYK,HOU,2025-02-03,118-124,W
MEM,SAS,2025-02-03,109-128,W
MIN,SAC,2025-02-03,116-114,L
OKC,MIL,2025-02-03,96-125,W
DEN,NOP,2025-02-03,113-125,W
UTA,IND,2025-02-03,112-111,L
GSW,ORL,2025-02-03,99-104,W
POR,PHX,2025-02-03,119-121,W
PHI,DAL,2025-02-04,116-118,W
BKN,HOU,2025-02-04,97-99,W
CLE,BOS,2025-02-04,112-105,L
TOR,NYK,2025-02-04,121-115,L
CHI,MIA,2025-02-04,124-133,W
LAC,LAL,2025-02-04,122-97,L
POR,IND,2025-02-04,89-112,W
ATL,SAS,2025-02-05,126-125,L
CHA,MIL,2025-02-05,112-102,L
DET,CLE,2025-02-05,118-115,L
BKN,WAS,2025-02-05,119-102,L
PHI,MIA,2025-02-05,108-101,L
TOR,MEM,2025-02-05,138-107,L
MIN,CHI,2025-02-05,108-127,W
DEN,NOP,2025-02-05,119-144,W
UTA,GSW,2025-02-05,128-131,W
OKC,PHX,2025-02-05,109-140,W
SAC,ORL,2025-02-05,130-111,L
BOS,DAL,2025-02-06,127-120,L
MIN,HOU,2025-02-06,114-127,W
DEN,ORL,2025-02-06,90-112,W
LAL,GSW,2025-02-06,112-120,W
POR,SAC,2025-02-06,102-108,W
LAC,IND,2025-02-06,119-112,L
CHA,SAS,2025-02-07,116-117,W
WAS,CLE,2025-02-07,134-124,L
ATL,MIL,2025-02-07,110-115,W
BKN,MIA,2025-02-07,86-102,W
DET,PHI,2025-02-07,112-125,W
OKC,TOR,2025-02-07,109-121,W
PHX,UTA,2025-02-07,127-135,W
DAL,HOU,2025-02-08,105-116,W
LAL,IND,2025-02-08,117-124,W
ORL,SAS,2025-02-08,111-112,W
WAS,ATL,2025-02-08,125-111,L
CHI,GSW,2025-02-08,132-111,L
MEM,OKC,2025-02-08,125-112,L
MIN,POR,2025-02-08,98-114,W
NYK,BOS,2025-02-08,131-104,L
PHX,DEN,2025-02-08,122-105,L
SAC,NOP,2025-02-08,118-123,W
LAC,UTA,2025-02-08,110-130,W
DET,CHA,2025-02-09,102-112,W
HOU,TOR,2025-02-09,87-94,W
MIL,PHI,2025-02-09,127-135,W
CLE,MIN,2025-02-10,107-128,W
ORL,ATL,2025-02-10,112-106,L
WAS,SAS,2025-02-10,131-121,L
BKN,CHA,2025-02-10,89-97,W
MIA,BOS,2025-02-10,103-85,L
MIL,GSW,2025-02-10,125-111,L
OKC,NOP,2025-02-10,101-137,W
DAL,SAC,2025-02-10,129-128,L
DEN,POR,2025-02-10,117-146,W
LAL,UTA,2025-02-10,113-132,W
PHI,TOR,2025-02-11,106-103,L
IND,NYK,2025-02-11,128-115,L
CHI,DET,2025-02-11,132-92,L
PHX,MEM,2025-02-11,119-112,L
BOS,SAS,2025-02-12,103-116,W
ORL,CHA,2025-02-12,86-102,W
WAS,IND,2025-02-12,134-130,L
BKN,PHI,2025-02-12,96-100,W
NYK,ATL,2025-02-12,148-149,W
TOR,CLE,2025-02-12,131-108,L
CHI,DET,2025-02-12,128-110,L
MIN,MIL,2025-02-12,103-101,L
NOP,SAC,2025-02-12,119-111,L
OKC,MIA,2025-02-12,101-115,W
HOU,PHX,2025-02-12,111-119,W
DEN,POR,2025-02-12,121-132,W
UTA,LAL,2025-02-12,119-131,W
DAL,GSW,2025-02-12,107-111,W
LAC,MEM,2025-02-12,114-128,W
HOU,GSW,2025-02-13,105-98,L
NOP,SAC,2025-02-13,133-140,W
DAL,MIA,2025-02-13,113-118,W
MIN,OKC,2025-02-13,101-116,W
UTA,LAC,2025-02-13,120-116,L
LAL,CHA,2025-02-19,100-97,L
IND,MEM,2025-02-20,113-127,W
PHI,BOS,2025-02-20,124-104,L
ATL,ORL,2025-02-20,114-108,L
BKN,CLE,2025-02-20,110-97,L
NYK,CHI,2025-02-20,111-113,W
MIL,LAC,2025-02-20,110-116,W
DEN,CHA,2025-02-20,115-129,W
SAS,PHX,2025-02-20,109-120,W
POR,LAL,2025-02-20,110-102,L
CLE,NYK,2025-02-21,105-142,W
ORL,MEM,2025-02-21,105-104,L
WAS,MIL,2025-02-21,104-101,L
TOR,MIA,2025-02-21,120-111,L
DAL,NOP,2025-02-21,103-111,W
SAS,DET,2025-02-21,125-110,L
HOU,MIN,2025-02-21,115-121,W
UTA,OKC,2025-02-21,130-107,L
SAC,GSW,2025-02-21,132-108,L
CHI,PHX,2025-02-22,121-117,L
PHI,BKN,2025-02-22,105-103,L
DEN,LAL,2025-02-22,123-100,L
UTA,HOU,2025-02-22,115-124,W
POR,CHA,2025-02-22,88-141,W
BOS,NYK,2025-02-23,105-118,W
GSW,DAL,2025-02-23,102-126,W
IND,LAC,2025-02-23,111-129,W
ATL,DET,2025-02-23,148-143,L
MIL,MIA,2025-02-23,113-120,W
ORL,WAS,2025-02-23,90-110,W
TOR,PHX,2025-02-23,109-127,W
CLE,MEM,2025-02-23,123-129,W
NOP,SAS,2025-02-23,96-114,W
MIN,OKC,2025-02-23,130-123,L
DET,LAC,2025-02-24,97-106,W
IND,DEN,2025-02-24,125-116,L
PHI,CHI,2025-02-24,142-110,L
WAS,BKN,2025-02-24,99-107,W
ATL,MIA,2025-02-24,86-98,W
OKC,MIN,2025-02-24,131-128,L
UTA,POR,2025-02-24,114-112,L
SAC,CHA,2025-02-24,88-130,W
TOR,BOS,2025-02-25,111-101,L
ORL,CLE,2025-02-25,122-82,L
HOU,MIL,2025-02-25,97-100,W
MEM,PHX,2025-02-25,148-151,W
NOP,SAS,2025-02-25,103-109,W
GSW,CHA,2025-02-25,92-128,W
LAL,DAL,2025-02-25,99-107,W
DET,BOS,2025-02-26,97-117,W
IND,TOR,2025-02-26,91-111,W
NYK,PHI,2025-02-26,105-110,W
WAS,POR,2025-02-26,129-121,L
BKN,OKC,2025-02-26,129-121,L
MIA,ATL,2025-02-26,109-131,W
CHI,LAC,2025-02-26,122-117,L
UTA,SAC,2025-02-26,118-101,L
HOU,SAS,2025-02-26,106-118,W
ORL,GSW,2025-02-27,121-115,L
MIL,DEN,2025-02-27,112-121,W
DAL,CHA,2025-02-27,96-103,W
PHX,NOP,2025-02-27,124-116,L
LAL,MIN,2025-02-27,102-111,W
DET,DEN,2025-02-28,134-119,L
ATL,OKC,2025-02-28,135-119,L
BOS,CLE,2025-02-28,123-116,L
BKN,POR,2025-02-28,121-102,L
CHI,TOR,2025-02-28,115-125,W
MEM,NYK,2025-02-28,114-113,L
MIA,IND,2025-02-28,120-125,W
PHX,NOP,2025-02-28,108-125,W
UTA,MIN,2025-02-28,116-117,W
LAL,LAC,2025-02-28,102-106,W
CHA,WAS,2025-03-01,113-100,L
DET,BKN,2025-03-01,94-115,W
HOU,SAC,2025-03-01,113-103,L
MEM,SAS,2025-03-01,130-128,L
DAL,MIL,2025-03-01,132-117,L
PHI,GSW,2025-03-01,119-126,W
BOS,DEN,2025-03-02,103-110,W
CLE,POR,2025-03-02,129-133,W
IND,CHI,2025-03-02,112-127,W
MIA,NYK,2025-03-02,116-112,L
ORL,TOR,2025-03-02,104-102,L
SAS,OKC,2025-03-02,146-132,L
UTA,NOP,2025-03-02,128-121,L
LAL,LAC,2025-03-02,102-108,W
PHX,MIN,2025-03-02,116-98,L
CHA,GSW,2025-03-03,119-101,L
PHI,POR,2025-03-03,119-102,L
MIA,WAS,2025-03-03,90-106,W
MEM,ATL,2025-03-03,132-130,L
OKC,HOU,2025-03-03,128-137,W
DAL,SAC,2025-03-03,122-98,L
UTA,DET,2025-03-03,134-106,L
IND,HOU,2025-03-04,102-115,W
ORL,TOR,2025-03-04,114-113,L
ATL,MIL,2025-03-04,127-121,L
NYK,GSW,2025-03-04,114-102,L
CHI,CLE,2025-03-04,139-117,L
MIN,PHI,2025-03-04,112-126,W
SAS,BKN,2025-03-04,113-127,W
PHX,LAC,2025-03-04,117-119,W
LAL,NOP,2025-03-04,115-136,W
BOS,POR,2025-03-05,118-128,W
CHA,MIN,2025-03-05,125-110,L
CLE,MIA,2025-03-05,107-112,W
WAS,UTA,2025-03-05,122-125,W
MIL,DAL,2025-03-05,107-137,W
DEN,SAC,2025-03-05,110-116,W
MEM,OKC,2025-03-05,120-103,L
LAC,DET,2025-03-05,115-123,W
ORL,CHI,2025-03-06,125-123,L
ATL,IND,2025-03-06,118-124,W
BOS,PHI,2025-03-06,105-123,W
BKN,GSW,2025-03-06,121-119,L
NOP,HOU,2025-03-06,109-97,L
LAL,NYK,2025-03-06,109-113,W
CHA,CLE,2025-03-07,118-117,L
DAL,MEM,2025-03-07,122-111,L
TOR,UTA,2025-03-07,109-118,W
MIA,MIN,2025-03-07,106-104,L
OKC,POR,2025-03-07,89-107,W
DEN,PHX,2025-03-07,141-149,W
SAC,SAS,2025-03-07,109-127,W
LAC,NYK,2025-03-07,95-105,W
CHA,BKN,2025-03-08,102-105,W
HOU,NOP,2025-03-08,117-146,W
ATL,IND,2025-03-08,118-120,W
TOR,WAS,2025-03-08,118-117,L
MIA,CHI,2025-03-08,114-109,L
MIL,ORL,2025-03-08,111-109,L
BOS,LAL,2025-03-08,101-111,W
GSW,DET,2025-03-08,110-115,W
OKC,DEN,2025-03-09,103-127,W
DAL,PHX,2025-03-09,125-116,L
NOP,MEM,2025-03-09,107-104,L
PHI,UTA,2025-03-09,122-126,W
MIL,CLE,2025-03-09,112-100,L
MIN,SAS,2025-03-09,124-141,W
POR,DET,2025-03-09,119-112,L
LAC,SAC,2025-03-09,110-111,W
ATL,PHI,2025-03-10,123-132,W
BOS,UTA,2025-03-10,108-114,W
BKN,LAL,2025-03-10,108-111,W
MIA,CHA,2025-03-10,105-102,L
TOR,WAS,2025-03-10,104-119,W
CHI,IND,2025-03-10,103-121,W
HOU,ORL,2025-03-10,84-97,W
MEM,PHX,2025-03-10,118-120,W
OKC,DEN,2025-03-10,140-127,L
SAS,DAL,2025-03-10,133-129,L
GSW,POR,2025-03-10,120-130,W
SAC,NYK,2025-03-10,133-104,L
CLE,BKN,2025-03-11,104-109,W
DET,WAS,2025-03-11,103-123,W
IND,MIL,2025-03-11,114-115,W
NOP,LAC,2025-03-11,120-127,W
ATL,CHA,2025-03-12,110-123,W
BOS,OKC,2025-03-12,118-112,L
TOR,PHI,2025-03-12,105-118,W
HOU,PHX,2025-03-12,104-111,W
MEM,UTA,2025-03-12,115-122,W
MIA,LAC,2025-03-12,119-104,L
SAS,DAL,2025-03-12,116-126,W
DEN,MIN,2025-03-12,115-95,L
POR,NYK,2025-03-12,114-113,L
DET,WAS,2025-03-13,129-125,L
MIL,LAL,2025-03-13,106-126,W
CHI,BKN,2025-03-13,110-116,W
NOP,ORL,2025-03-13,113-93,L
GSW,SAC,2025-03-13,104-130,W
MIA,BOS,2025-03-14,103-91,L
PHI,IND,2025-03-14,112-100,L
ATL,LAC,2025-03-14,121-98,L
HOU,DAL,2025-03-14,96-133,W
MEM,CLE,2025-03-14,133-124,L
MIN,ORL,2025-03-14,111-118,W
SAS,CHA,2025-03-14,145-134,L
DEN,LAL,2025-03-14,126-131,W
UTA,TOR,2025-03-14,126-118,L
PHX,SAC,2025-03-14,106-122,W
BKN,BOS,2025-03-15,115-113,L
DET,OKC,2025-03-15,113-107,L
HOU,CHI,2025-03-15,114-117,W
MEM,MIA,2025-03-15,91-125,W
MIL,IND,2025-03-15,119-126,W
GSW,NYK,2025-03-15,94-97,W
SAS,NOP,2025-03-15,115-119,W
DEN,WAS,2025-03-15,126-123,L
CLE,ORL,2025-03-16,108-103,L
DAL,PHI,2025-03-16,130-125,L
LAL,PHX,2025-03-16,96-107,W
BKN,ATL,2025-03-16,114-122,W
POR,TOR,2025-03-16,102-105,W
LAC,CHA,2025-03-16,88-123,W
MIN,UTA,2025-03-16,102-128,W
MIL,OKC,2025-03-16,121-105,L
NYK,MIA,2025-03-17,95-116,W
HOU,PHI,2025-03-17,137-144,W
MIN,IND,2025-03-17,132-130,L
NOP,DET,2025-03-17,127-81,L
UTA,CHI,2025-03-17,111-97,L
GSW,DEN,2025-03-17,114-105,L
PHX,TOR,2025-03-17,89-129,W
POR,WAS,2025-03-17,97-112,W
SAC,MEM,2025-03-17,122-132,W
LAL,SAS,2025-03-17,109-125,W
CHA,ATL,2025-03-18,134-102,L
BOS,BKN,2025-03-18,96-104,W
GSW,MIL,2025-03-18,93-104,W
LAC,CLE,2025-03-18,119-132,W
IND,DAL,2025-03-19,,
ORL,HOU,2025-03-19,,
MIA,DET,2025-03-19,,
MIN,NOP,2025-03-19,,
OKC,PHI,2025-03-19,,
SAS,NYK,2025-03-19,,
UTA,WAS,2025-03-19,,
LAL,DEN,2025-03-19,,
PHX,CHI,2025-03-19,,
POR,MEM,2025-03-19,,
SAC,CLE,2025-03-19,,
CHA,NYK,2025-03-20,,
IND,BKN,2025-03-20,,
GSW,TOR,2025-03-20,,
SAC,CHI,2025-03-20,,
LAL,MIL,2025-03-20,,
WAS,ORL,2025-03-21,,
MIA,HOU,2025-03-21,,
MIN,NOP,2025-03-21,,
OKC,CHA,2025-03-21,,
SAS,PHI,2025-03-21,,
DAL,DET,2025-03-21,,
UTA,BOS,2025-03-21,,
PHX,CLE,2025-03-21,,
POR,DEN,2025-03-21,,
LAC,MEM,2025-03-21,,
IND,BKN,2025-03-22,,
ATL,GSW,2025-03-22,,
NYK,WAS,2025-03-22,,
SAC,MIL,2025-03-22,,
LAL,CHI,2025-03-22,,
DET,NOP,2025-03-23,,
UTA,CLE,2025-03-23,,
ATL,PHI,2025-03-23,,
MIA,CHA,2025-03-23,,
POR,BOS,2025-03-23,,
TOR,SAS,2025-03-23,,
HOU,DEN,2025-03-23,,
LAC,OKC,2025-03-23,,
IND,MIN,2025-03-24,,
ORL,LAL,2025-03-24,,
WAS,TOR,2025-03-24,,
BKN,DAL,2025-03-24,,
NOP,PHI,2025-03-24,,
DEN,CHI,2025-03-24,,
PHX,MIL,2025-03-24,,
SAC,BOS,2025-03-24,,
CHA,ORL,2025-03-25,,
DET,SAS,2025-03-25,,
MIA,GSW,2025-03-25,,
NYK,DAL,2025-03-25,,
HOU,ATL,2025-03-25,,
UTA,MEM,2025-03-25,,
POR,CLE,2025-03-25,,
SAC,OKC,2025-03-25,,
PHI,WAS,2025-03-26,,
BKN,TOR,2025-03-26,,
IND,LAL,2025-03-26,,
NYK,LAC,2025-03-26,,
DEN,MIL,2025-03-26,,
PHX,BOS,2025-03-26,,
CLE,SAS,2025-03-27,,
ORL,DAL,2025-03-27,,
WAS,IND,2025-03-27,,
MIA,ATL,2025-03-27,,
CHI,LAL,2025-03-27,,
OKC,MEM,2025-03-27,,
UTA,HOU,2025-03-27,,
SAC,POR,2025-03-27,,
DET,CLE,2025-03-28,,
BKN,LAC,2025-03-28,,
TOR,CHA,2025-03-28,,
MIL,NYK,2025-03-28,,
MIN,PHX,2025-03-28,,
NOP,GSW,2025-03-28,,
DEN,UTA,2025-03-28,,
ORL,SAC,2025-03-29,,
WAS,BKN,2025-03-29,,
PHI,MIA,2025-03-29,,
CHI,DAL,2025-03-29,,
MEM,LAL,2025-03-29,,
OKC,IND,2025-03-29,,
SAS,BOS,2025-03-29,,
CLE,LAC,2025-03-30,,
NYK,POR,2025-03-30,,
MIL,ATL,2025-03-30,,
MIN,DET,2025-03-30,,
NOP,CHA,2025-03-30,,
SAS,GSW,2025-03-30,,
PHI,TOR,2025-03-30,,
PHX,HOU,2025-03-30,,
CHA,UTA,2025-03-31,,
IND,SAC,2025-03-31,,
ORL,LAC,2025-03-31,,
WAS,MIA,2025-03-31,,
MEM,BOS,2025-03-31,,
OKC,CHI,2025-03-31,,
DAL,BKN,2025-03-31,,
LAL,HOU,2025-03-31,,
ATL,POR,2025-04-01,,
NYK,PHI,2025-04-01,,
CHI,TOR,2025-04-01,,
MEM,GSW,2025-04-01,,
MIL,PHX,2025-04-01,,
SAS,ORL,2025-04-01,,
DEN,MIN,2025-04-01,,
CLE,NYK,2025-04-02,,
IND,CHA,2025-04-02,,
WAS,SAC,2025-04-02,,
BOS,MIA,2025-04-02,,
HOU,UTA,2025-04-02,,
OKC,DET,2025-04-02,,
DAL,ATL,2025-04-02,,
DEN,SAS,2025-04-02,,
LAC,NOP,2025-04-02,,
WAS,ORL,2025-04-03,,
BKN,MIN,2025-04-03,,
MIA,MEM,2025-04-03,,
PHI,MIL,2025-04-03,,
TOR,POR,2025-04-03,,
LAL,GSW,2025-04-03,,
CHA,SAC,2025-04-04,,
IND,UTA,2025-04-04,,
BOS,PHX,2025-04-04,,
TOR,DET,2025-04-04,,
CHI,POR,2025-04-04,,
HOU,OKC,2025-04-04,,
SAS,CLE,2025-04-04,,
GSW,DEN,2025-04-04,,
LAC,DAL,2025-04-04,,
LAL,NOP,2025-04-04,,
ATL,NYK,2025-04-05,,
DET,MEM,2025-04-05,,
PHI,MIN,2025-04-05,,
MIA,MIL,2025-04-05,,
LAC,DAL,2025-04-05,,
CHA,CHI,2025-04-06,,
BKN,TOR,2025-04-06,,
OKC,LAL,2025-04-06,,
ATL,UTA,2025-04-06,,
BOS,WAS,2025-04-06,,
CLE,SAC,2025-04-06,,
POR,SAS,2025-04-06,,
NYK,PHX,2025-04-06,,
DEN,IND,2025-04-06,,
GSW,HOU,2025-04-06,,
NOP,MIL,2025-04-06,,
DET,SAC,2025-04-07,,
MIA,PHI,2025-04-07,,
CHA,MEM,2025-04-08,,
CLE,CHI,2025-04-08,,
IND,WAS,2025-04-08,,
ORL,ATL,2025-04-08,,
BKN,NOP,2025-04-08,,
NYK,BOS,2025-04-08,,
MIL,MIN,2025-04-08,,
OKC,LAL,2025-04-08,,
PHX,GSW,2025-04-08,,
LAC,SAS,2025-04-08,,
ORL,BOS,2025-04-09,,
WAS,PHI,2025-04-09,,
DAL,LAL,2025-04-09,,
TOR,CHA,2025-04-09,,
CHI,MIA,2025-04-09,,
UTA,POR,2025-04-09,,
GSW,SAS,2025-04-09,,
PHX,OKC,2025-04-09,,
SAC,DEN,2025-04-09,,
LAC,HOU,2025-04-09,,
DET,NYK,2025-04-10,,
IND,CLE,2025-04-10,,
BKN,ATL,2025-04-10,,
MIL,NOP,2025-04-10,,
MEM,MIN,2025-04-10,,
DET,MIL,2025-04-11,,
IND,ORL,2025-04-11,,
PHI,ATL,2025-04-11,,
BOS,CHA,2025-04-11,,
NYK,CLE,2025-04-11,,
CHI,WAS,2025-04-11,,
NOP,MIA,2025-04-11,,
DAL,TOR,2025-04-11,,
DEN,MEM,2025-04-11,,
MIN,BKN,2025-04-11,,
UTA,OKC,2025-04-11,,
PHX,SAS,2025-04-11,,
POR,GSW,2025-04-11,,
SAC,LAC,2025-04-11,,
LAL,HOU,2025-04-11,,
ATL,ORL,2025-04-13,,
BOS,CHA,2025-04-13,,
BKN,NYK,2025-04-13,,
CLE,IND,2025-04-13,,
MIA,WAS,2025-04-13,,
MIL,DET,2025-04-13,,
PHI,CHI,2025-04-13,,
GSW,LAC,2025-04-13,,
HOU,DEN,2025-04-13,,
MEM,DAL,2025-04-13,,
MIN,UTA,2025-04-13,,
NOP,OKC,2025-04-13,,
POR,LAL,2025-04-13,,
SAC,PHX,2025-04-13,,
SAS,TOR,2025-04-13,,
